date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2008-02-22,2008-02-25,1,5,5,0.067334600697076,0.10233246050716682,0.11931943446648889,0.067334600697076,0.7787000180058636,1,-0.6763675574986968,-0.6593805835393748,-0.7113654173087877,0.8058070114591173,0.775598258508425,0.8698647470568828,2.2795283493453504,2.125951058984025,2.698081048192376
2008-02-25,2008-02-26,1,5,5,0.7787000180058636,0.20199744704143457,0.18745767362947266,0.7787000180058636,0.0936792625323962,0,0.10831818450903838,0.09377841109707646,0.6850207554734674,0.040802968611257165,0.03514037940257389,0.6063737180423323,0.22564348234124837,0.20758727214059428,1.5082361132891835
2008-02-26,2008-02-27,1,5,5,0.0936792625323962,0.15552650799842951,0.16905636939842036,0.0936792625323962,0.164622813425382,0,-0.009096305426952472,0.004433555973038378,-0.07094355089298579,0.02418849469018556,0.028580056034175162,0.00877580422861361,0.16904193221263372,0.1851933196385607,0.09836202072272995
2008-02-27,2008-02-28,1,5,5,0.164622813425382,0.17944240373669942,0.14740529684237624,0.164622813425382,0.6173609333945969,1,-0.43791852965789746,-0.4699556365522206,-0.45273811996921487,0.6733147687854059,0.7269177278524366,0.6978550438493242,1.717900993091408,1.9145693647139626,1.8040984011609962
2008-02-28,2008-02-29,1,5,5,0.6173609333945969,0.26398083946055967,0.24393151574643426,0.6173609333945969,0.997403970573178,1,-0.7334231311126183,-0.7534724548267437,-0.3800430371785811,0.5417242046811825,0.5716395528814844,0.14641265529265415,1.3318787562706274,1.4108677662553726,0.48230144492095317
2008-02-29,2008-03-03,1,5,5,0.997403970573178,0.562474400816907,0.46721175690513284,0.997403970573178,0.6870376133737994,1,-0.1245632125568924,-0.2198258564686666,0.31036635719937855,0.19142864994052453,0.2838633119801153,6.739368784925875e-06,0.5754096555979897,0.7609726831761541,0.002599404954459452
2008-03-03,2008-03-04,1,5,5,0.6870376133737994,0.6186857499215908,0.36269155180516743,0.6870376133737994,0.2135620833690109,0,0.40512366655257986,0.14912946843615654,0.47347553000478854,0.3827720571560411,0.13154516175084044,0.4720206821903663,0.9641314404633964,0.45050152052060904,1.1616722661863605
2008-03-04,2008-03-05,1,5,5,0.2135620833690109,0.5245688242367129,0.38404480719636525,0.2135620833690109,0.259552350282786,0,0.2650164739539269,0.12449245691357924,-0.04599026691377511,0.2751724513610874,0.14749041393449336,0.04560876345291236,0.7435331482438637,0.4845810570493618,0.24024149586009733
2008-03-05,2008-03-06,1,5,5,0.259552350282786,0.7242465738268586,0.5588209433942084,0.259552350282786,0.7365655980344303,1,-0.012319024207571694,-0.17774465464022193,-0.47701324775164433,0.07603995204622613,0.19463895998757627,0.5482627219717461,0.3226233729936996,0.5819261730707923,1.3487968615282213
2008-03-06,2008-03-07,1,5,5,0.7365655980344303,0.7811013152678671,0.5584158867905188,0.7365655980344303,0.4454762293113652,0,0.33562508595650187,0.11293965747915358,0.2910893687230651,0.6101192647131919,0.3118283026200415,0.542528880207818,1.519146283004341,0.8173867601883943,1.3339508908909095
2008-03-07,2008-03-10,1,5,5,0.4454762293113652,0.7077391365533569,0.30688612826018424,0.4454762293113652,0.8589483577956835,1,-0.1512092212423266,-0.5520622295354992,-0.41347212848431825,0.08541641230257739,0.48040683919815774,0.30749661225874164,0.3456797043790606,1.1812785179212018,0.8086113908206053
2008-03-10,2008-03-11,1,5,5,0.8589483577956835,0.5467813652434004,0.3401876497879638,0.8589483577956835,0.9951095091423084,1,-0.44832814389890807,-0.6549218593543447,-0.136161151346625,0.20540713089063606,0.4353523374923307,0.01989556576853453,0.6037062543703453,1.0782579024777985,0.15204647778567806
2008-03-11,2008-03-13,1,5,5,0.9951095091423084,0.7546435371804323,0.6197318397304518,0.9951095091423084,0.5155426896767172,1,0.23910084750371507,0.10418915005373452,0.4795668194655912,0.0601997938473299,0.14460387371478683,2.391690082916467e-05,0.28150977740935285,0.4784684110690554,0.004902488440134069
2008-03-13,2008-03-14,1,5,5,0.5155426896767172,0.6937118546793166,0.5287923408180535,0.5155426896767172,0.9225872041337908,1,-0.2288753494544742,-0.3937948633157373,-0.40704451445707357,0.09381242796398406,0.22203665807172945,0.2346988855256695,0.365698599679212,0.6371594746303927,0.6625351667778823
2008-03-14,2008-03-17,1,5,5,0.9225872041337908,0.8575000377823722,0.6457370964408157,0.9225872041337908,0.9999332848385946,1,-0.1424332470562224,-0.3541961883977789,-0.07734608070480375,0.02030623923202536,0.12550220483818395,0.005992740963823375,0.15373405588096764,0.4373628294887382,0.0805733773088236
2008-03-17,2008-03-18,1,5,5,0.9999332848385946,0.9748142343458482,0.941527111885228,0.9999332848385946,0.9999999999527028,1,-0.025185765606854593,-0.05847288806747486,-6.671511410827335e-05,0.0006343227915858504,0.0034190786444826477,4.45091276135385e-09,0.025508355013275075,0.060252134820275624,6.671738696080628e-05
2008-03-18,2008-03-19,1,5,5,0.9999999999527028,0.9994882112170391,0.9992373997288201,0.9999999999527028,0.6634018606968184,1,0.33608635052022073,0.3358355390320017,0.33659813925588444,2.6192775836457445e-07,5.815591736036784e-07,2.2370219289961057e-21,0.0005119197915411129,0.0007628911986837148,1.0000000100247594e-08
2008-03-19,2008-03-24,1,5,5,0.6634018606968184,0.9886968998585343,0.9503732447797019,0.6634018606968184,0.3679236642789429,0,0.6207732355795914,0.582449580500759,0.2954781964178755,0.9775215597898765,0.9032093043930991,0.44010202877600085,4.482678242088316,3.003225170921723,1.0888655251575803
2008-03-24,2008-03-25,1,5,5,0.3679236642789429,0.9958086717686332,0.9845440546509631,0.3679236642789429,0.6749935994057394,1,0.32081507236289375,0.3095504552452236,-0.30706993512679653,1.756723234305242e-05,0.00023888624663241653,0.3995204941785584,0.004200136468295472,0.015576633655310071,0.9998797963552307
2008-03-25,2008-03-26,1,5,5,0.6749935994057394,0.9994979990525544,0.9961496266607461,0.6749935994057394,0.108395686190484,0,0.8911023128620704,0.8877539404702621,0.5665979132152554,0.9989962501100601,0.9923140786963439,0.45561635923871585,7.596908550932556,5.55958516414908,1.12391040271014
