date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2002-02-20,2002-02-22,1,5,5,0.0637122254629919,0.18279209923952017,0.13067317721829874,0.0637122254629919,0.0679174634978554,0,0.11487463574166477,0.06275571372044335,-0.004205238034863487,0.03341295154439059,0.01707547924432491,0.004059247673447114,0.2018617479986708,0.14003613376322546,0.06583239832962282
2002-02-22,2002-02-25,1,5,5,0.0679174634978554,0.1326544718934133,0.09535102255822508,0.0679174634978554,0.2772050105345485,0,-0.14455053864113518,-0.1818539879763234,-0.2092875470366931,0.01759720891332038,0.00909181750289915,0.00461278184798252,0.14231784859986635,0.10020828075340801,0.07033390973892056
2002-02-25,2002-02-26,1,5,5,0.2772050105345485,0.1738555489218113,0.12511957140209284,0.2772050105345485,0.3268182787331888,0,-0.1529627298113775,-0.20169870733109596,-0.049613268198640315,0.03022575189090432,0.01565490714784341,0.07684261786545914,0.1909856405109877,0.133668054993362,0.3246296524056178
2002-02-26,2002-02-27,1,5,5,0.3268182787331888,0.26074163027731834,0.16965753318786875,0.3268182787331888,0.1783662955144969,0,0.08237533476282144,-0.00870876232662815,0.1484519832186919,0.06798619775967377,0.028783678567392786,0.1068101873141243,0.30210779840267676,0.18591705267482034,0.395739969044193
2002-02-27,2002-03-01,1,5,5,0.1783662955144969,0.16742748133250326,0.1258002129266484,0.1783662955144969,0.6454350832947682,1,-0.4780076019622649,-0.5196348703681197,-0.4670687877802713,0.6931769988403391,0.7642252677190932,0.6750819443465711,1.7872049687343816,2.0730602421365583,1.7239160031733312
2002-03-01,2002-03-04,1,5,5,0.6454350832947682,0.2834093934824715,0.15860545286817787,0.6454350832947682,0.9013322849652948,1,-0.6179228914828233,-0.742726832097117,-0.25589720167052665,0.5135020973491593,0.7079447839431641,0.12571628015818798,1.2608628066062968,1.8413355891102559,0.43783064184760934
2002-03-04,2002-03-05,1,5,5,0.9013322849652948,0.5616610307898952,0.26066340334577637,0.9013322849652948,0.0558668246366715,0,0.5057942061532237,0.20479657870910487,0.8454654603286234,0.3154631135079676,0.0679454098438029,0.8123998879207595,0.8247627656074917,0.3020019858801215,2.3159974880308933
2002-03-05,2002-03-06,1,5,5,0.0558668246366715,0.3760796720273694,0.16579776587525674,0.0558668246366715,0.1111909610035809,0,0.2648887110237885,0.05460680487167584,-0.0553241363669094,0.14143591971221375,0.02748889916922645,0.003121102094984606,0.47173259829547526,0.18127941905847753,0.05748804719011623
2002-03-06,2002-03-08,1,5,5,0.1111909610035809,0.2613849854244028,0.11716840383605401,0.1111909610035809,0.2321627111316771,0,0.029222274292725697,-0.1149943072956231,-0.1209717501280962,0.06832211060531526,0.013728434857488635,0.012363429808899849,0.30297844834408594,0.12462081438825905,0.11787287082046954
2002-03-08,2002-03-11,1,5,5,0.2321627111316771,0.2798992455747451,0.15326190674629253,0.2321627111316771,0.0426314348732101,0,0.23726781070153502,0.11063047187308243,0.189531276258467,0.07834358767331147,0.023489212059509268,0.053899524440010546,0.32836414006052006,0.16636384908526916,0.26417743173340114
