asset_i,asset_j,regime_low,regime_high,rho_low,rho_high,delta_rho_high_minus_low,ci_low,ci_high,p_value_boot,significant_ci_excludes_zero,n_low,n_high,B,ci_level
us_treasuries,high_yield,0,1,0.027195061481307365,0.20338611587436575,0.17619105439305838,0.10938453875098487,0.24478314826546582,0.0,True,5439,788,1000,0.95
world_equities,commodities,0,1,0.29437783865222666,0.4718086468871543,0.17743080823492763,0.1119061684505894,0.242412322312923,0.0,True,5439,788,1000,0.95
world_equities,high_yield,0,1,-0.03519051711284004,-0.19047077649446809,-0.15528025938162804,-0.2322193557429915,-0.07614784409608782,0.0,True,5439,788,1000,0.95
world_equities,us_treasuries,0,1,0.13098687437038428,-0.07290291331829549,-0.20388978768867977,-0.281430726671398,-0.12451498797464657,0.0,True,5439,788,1000,0.95
us_treasuries,ig_credit,0,1,0.8727550348693595,0.8366108302571298,-0.03614420461222967,-0.0707359527730362,-0.005180122966406318,0.016,True,5439,788,1000,0.95
ig_credit,high_yield,0,1,0.026880472622011025,0.1235925749918621,0.09671210236985107,0.015141673306453888,0.1816114316531372,0.02,True,5439,788,1000,0.95
commodities,gold,0,1,0.4151829039495608,0.4664225735899938,0.05123966964043297,-0.012480716415486497,0.11193947442926806,0.108,False,5439,788,1000,0.95
high_yield,gold,0,1,0.011626897370802147,-0.061310757193408894,-0.07293765456421104,-0.1517491624632399,0.01638573750506269,0.11,False,5439,788,1000,0.95
commodities,high_yield,0,1,-0.04123069193058185,-0.10233897645370868,-0.06110828452312683,-0.13838985032540235,0.030634999590844664,0.152,False,5439,788,1000,0.95
world_equities,ig_credit,0,1,0.1660025170616407,0.10658020147621182,-0.05942231558542889,-0.15078602729030424,0.02718136973887278,0.184,False,5439,788,1000,0.95
us_treasuries,commodities,0,1,0.13996606258200378,0.0966787285946936,-0.043287333987310175,-0.12758091269280275,0.03912833787154565,0.294,False,5439,788,1000,0.95
ig_credit,commodities,0,1,0.13275214136112387,0.162991566652801,0.03023942529167714,-0.053066188853531954,0.110593117958449,0.492,False,5439,788,1000,0.95
ig_credit,gold,0,1,0.2515044731070464,0.2739803246210124,0.022475851513966028,-0.06085035211547555,0.10546962750332901,0.548,False,5439,788,1000,0.95
us_treasuries,gold,0,1,0.25846616968528,0.252657665061026,-0.0058085046242540295,-0.07874073757475035,0.06595156169756386,0.942,False,5439,788,1000,0.95
world_equities,gold,0,1,0.3440274807794032,0.3441481217862443,0.00012064100684111567,-0.08679629700087278,0.07720140022357352,0.982,False,5439,788,1000,0.95
