# ONE-SIDED regime probabilities (K=2). No look-ahead.
# PRIMARY SERIES — feeds Figure 2 (forecast accuracy), Figure 3
# (rolling hit rate) and Figure 4 (portfolio backtest).
# 
# For each date t: p_t = model_w.predict_proba(x_t), where model_w is
# the most recent fit whose training window ended STRICTLY before t.
# No return dated after t enters p_t.
# 
# Trace-ordered: p_0 = lowest trace(Sigma) = calm, p_1 = high-vol.
# Starts at observation index 1250; shorter than the
# retrospective series by construction (no admissible model exists
# for earlier dates, and they are NOT back-filled).
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1
2007-02-05,0.9733232550500389,0.026676744949961584
2007-02-06,0.9712935625615264,0.02870643743847348
2007-02-07,0.9736417957235052,0.02635820427649516
2007-02-08,0.9718327577934187,0.028167242206580366
2007-02-09,0.9684593507805217,0.03154064921947847
2007-02-12,0.9785262272320736,0.021473772767927748
2007-02-13,0.9736173255435603,0.02638267445643899
2007-02-14,0.912824971377836,0.08717502862216256
2007-02-15,0.9716578207069607,0.028342179293040642
2007-02-16,0.9717882786762837,0.028211721323714477
2007-02-20,0.9708217269809386,0.02917827301906089
2007-02-21,0.9479244921662277,0.05207550783377043
2007-02-22,0.9736439971662367,0.026356002833761827
2007-02-23,0.9670573627679091,0.032942637232092245
2007-02-26,0.969634839354369,0.03036516064563056
2007-02-27,0.00029624173871968914,0.9997037582612786
2007-02-28,0.8892712526159359,0.11072874738406484
2007-03-01,0.9570619903547465,0.04293800964525301
2007-03-02,0.9255468372495202,0.07445316275047982
2007-03-05,0.6927797000921788,0.3072202999078194
2007-03-06,0.8629357995521795,0.13706420044782225
2007-03-07,0.9715997222387434,0.02840027776125594
2007-03-08,0.9371962545793909,0.06280374542060828
2007-03-09,0.9730734816512803,0.02692651834871941
2007-03-12,0.9655981727806168,0.03440182721938287
2007-03-13,0.6162812489085202,0.3837187510914781
2007-03-14,0.8797478219882349,0.12025217801176528
2007-03-15,0.9156467215007292,0.08435327849927039
2007-03-16,0.969991722448173,0.030008277551826522
2007-03-19,0.9104896319939485,0.08951036800605042
2007-03-20,0.9679332669705856,0.032066733029413895
2007-03-21,0.9316048802062663,0.06839511979373343
2007-03-22,0.9294201555999223,0.0705798444000776
2007-03-23,0.9716732880985472,0.028326711901453444
2007-03-26,0.9728208544516487,0.0271791455483531
2007-03-27,0.9709970519686666,0.02900294803133456
2007-03-28,0.9572950075020746,0.04270499249792457
2007-03-29,0.9572393615907683,0.04276063840923248
2007-03-30,0.9764595650545979,0.02354043494540189
2007-04-02,0.9658996216318908,0.03410037836810809
2007-04-03,0.9305844059038616,0.06941559409613736
2007-04-04,0.9780584982744726,0.0219415017255285
2007-04-05,0.9735454490053742,0.0264545509946252
2007-04-09,0.9689224799168079,0.0310775200831916
2007-04-10,0.9713237790190805,0.028676220980920642
2007-04-11,0.9741181486144216,0.025881851385580006
2007-04-12,0.9756894668972328,0.024310533102766957
2007-04-13,0.9594588033695624,0.04054119663043794
2007-04-16,0.934687329880931,0.06531267011906888
2007-04-17,0.9684844753401021,0.031515524659899305
2007-04-18,0.969306864898536,0.03069313510146382
2007-04-19,0.9529638165722927,0.047036183427706976
2007-04-20,0.9485954338290336,0.05140456617096656
2007-04-23,0.9737955175487704,0.02620448245123106
2007-04-24,0.9687595949311674,0.031240405068830933
2007-04-25,0.9685869266106466,0.031413073389352925
2007-04-26,0.9675477798263995,0.032452220173601484
2007-04-27,0.9782104763170297,0.021789523682970092
2007-04-30,0.9464137065610123,0.05358629343898946
2007-05-01,0.9756607402728017,0.02433925972719736
2007-05-02,0.9258023071869642,0.07419769281303744
2007-05-03,0.9717713277169668,0.028228672283032847
2007-05-04,0.9714766946152616,0.02852330538473873
2007-05-07,0.9496592676417966,0.050340732358203126
2007-05-08,0.9537334382667101,0.046266561733288955
2007-05-09,0.9592687199441989,0.040731280055801664
2007-05-10,0.859948556314595,0.1400514436854051
2007-05-11,0.9499717081375864,0.050028291862413234
2007-05-14,0.9561049011301853,0.04389509886981433
2007-05-15,0.9644561498476776,0.03554385015232123
2007-05-16,0.9568739036321455,0.04312609636785264
2007-05-17,0.9499678713509255,0.05003212864907556
2007-05-18,0.9462182560135256,0.053781743986473785
2007-05-21,0.9599671360753481,0.04003286392465246
2007-05-22,0.9473692330817052,0.052630766918293714
2007-05-23,0.9507646425578591,0.049235357442141775
2007-05-24,0.8980716165561891,0.10192838344381099
2007-05-25,0.9622009116402707,0.037799088359729345
2007-05-29,0.9566426732374396,0.043357326762558955
2007-05-30,0.9597868436357117,0.040213156364289813
2007-05-31,0.9377362437221929,0.062263756277806906
2007-06-01,0.923737429824047,0.07626257017595159
2007-06-04,0.9536238782289393,0.046376121771061006
2007-06-05,0.9569746134499962,0.04302538655000545
2007-06-06,0.8522724391946049,0.14772756080539612
2007-06-07,0.733372046971342,0.2666279530286594
2007-06-08,0.9207106040316868,0.07928939596831405
2007-06-11,0.9543959912604162,0.04560400873958328
2007-06-12,0.9242306443334158,0.07576935566658405
2007-06-13,0.9242445103135275,0.07575548968647376
