# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2006-01-30,0.9850897528369005,0.014910247163099239,0.0
2006-01-31,0.9881270026803646,0.011872997319633666,0.0
2006-02-01,0.9867439443284086,0.013256055671590336,0.0
2006-02-02,0.9899558399588635,0.010044160041137614,0.0
2006-02-03,0.9736196231955263,0.026380376804474834,0.0
2006-02-06,0.9792803984554009,0.02071960154459927,0.0
2006-02-07,0.6851260747464101,0.31487392525359115,0.0
2006-02-08,0.9932190797801327,0.0067809202198685975,0.0
2006-02-09,0.9924315765103178,0.007568423489683062,0.0
2006-02-10,0.9716652181126133,0.028334781887386494,0.0
2006-02-13,0.9876984584187227,0.012301541581278826,0.0
2006-02-14,0.9872126147984672,0.012787385201533724,0.0
2006-02-15,0.985323466571004,0.014676533428994512,0.0
2006-02-16,0.9885416151505345,0.011458384849466591,0.0
2006-02-17,0.989927710695717,0.010072289304283595,0.0
2006-02-21,0.9831835593938208,0.016816440606177607,0.0
2006-02-22,0.9860192404924764,0.01398075950752537,0.0
2006-02-23,0.9731524943235544,0.02684750567644645,0.0
2006-02-24,0.9871166175307462,0.012883382469255203,0.0
2006-02-27,0.9629326041546691,0.037067395845329774,0.0
2006-02-28,0.9621182823556347,0.03788171764436574,0.0
2006-03-01,0.9902585839113219,0.009741416088679386,0.0
2006-03-02,0.985167168169572,0.014832831830426678,0.0
2006-03-03,0.9905729538273577,0.009427046172643604,0.0
2006-03-06,0.9792968173686356,0.020703182631365856,0.0
2006-03-07,0.982239815492566,0.017760184507432834,0.0
2006-03-08,0.9891497248572475,0.010850275142752623,0.0
2006-03-09,0.9882997737124797,0.011700226287518632,0.0
2006-03-10,0.9731373889998335,0.02686261100016679,0.0
2006-03-13,0.9902387997950437,0.009761200204957035,0.0
2006-03-14,0.9760404346222536,0.023959565377744862,0.0
2006-03-15,0.9898732603887911,0.010126739611208193,0.0
2006-03-16,0.9813547489307534,0.018645251069245944,0.0
2006-03-17,0.9915814996257251,0.008418500374274196,0.0
2006-03-20,0.9897969746973928,0.010203025302606838,0.0
2006-03-21,0.9833477261433161,0.016652273856683303,0.0
2006-03-22,0.992365123078844,0.0076348769211555725,0.0
2006-03-23,0.9688784415858209,0.03112155841418059,0.0
2006-03-24,0.9898245166424923,0.01017548335750616,0.0
2006-03-27,0.9861842681177491,0.013815731882249374,0.0
2006-03-28,0.9843045402176221,0.015695459782378986,0.0
2006-03-29,0.9241972539281912,0.07580274607180881,0.0
2006-03-30,0.9817390736820651,0.01826092631793634,0.0
2006-03-31,0.9882135911412838,0.011786408858715663,0.0
2006-04-03,0.989388990683003,0.010611009316997978,0.0
2006-04-04,0.9843976010565585,0.015602398943443188,0.0
2006-04-05,0.9890674728395245,0.010932527160475618,0.0
2006-04-06,0.9884314453994836,0.011568554600515904,0.0
2006-04-07,0.9784795823669038,0.021520417633097234,0.0
2006-04-10,0.9896207058187403,0.010379294181261252,0.0
2006-04-11,0.9793551859864068,0.02064481401359476,0.0
2006-04-12,0.9886829846470048,0.011317015352995083,0.0
2006-04-13,0.9897002863219285,0.010299713678070374,0.0
2006-04-17,0.9680680538938281,0.031931946106170686,0.0
2006-04-18,0.9693101402190806,0.030689859780919267,0.0
2006-04-19,0.985686510359999,0.014313489640000086,0.0
2006-04-20,0.8854169078353695,0.1145830921646313,0.0
2006-04-21,0.9841185678421647,0.01588143215783572,0.0
2006-04-24,0.9685169256478819,0.03148307435211823,0.0
2006-04-25,0.9915183282567824,0.008481671743216054,0.0
2006-04-26,0.9913132511190615,0.008686748880937399,0.0
2006-04-27,0.9036288944505124,0.09637110554948723,0.0
2006-04-28,0.9839733402973746,0.01602665970262476,0.0
2006-05-01,0.9463529127348036,0.05364708726519784,0.0
2006-05-02,0.9207177118643839,0.07928228813561453,0.0
2006-05-03,0.9275908613652386,0.07240913863476285,0.0
2006-05-04,0.9289722688920033,0.07102773110799528,0.0
2006-05-05,0.8545016908722591,0.1454983091277425,0.0
2006-05-08,0.9364777052800759,0.06352229471992403,0.0
2006-05-09,0.8953129381644314,0.10468706183556697,0.0
2006-05-10,0.9587833488298177,0.04121665117018393,0.0
2006-05-11,0.9169012137790051,0.08309878622099388,0.0
2006-05-12,0.5010101946458044,0.49898980535419385,0.0
2006-05-15,0.6586290772156874,0.3413709227843131,0.0
2006-05-16,0.9229170525771405,0.07708294742285969,0.0
2006-05-17,0.38822097093139013,0.6117790290686116,0.0
2006-05-18,0.8393985574423743,0.16060144255762582,0.0
2006-05-19,0.9402245351000987,0.05977546489990255,0.0
2006-05-22,0.6849413483022772,0.3150586516977223,0.0
2006-05-23,0.9694258666107082,0.030574133389290735,0.0
2006-05-24,0.9406515685240617,0.059348431475937054,0.0
2006-05-25,0.7576087447111686,0.24239125528883038,0.0
2006-05-26,0.8311316659534046,0.16886833404659407,0.0
2006-05-30,0.5853922435122688,0.41460775648773196,0.0
2006-05-31,0.8899274561047561,0.11007254389524536,0.0
2006-06-01,0.8814904316710459,0.11850956832895407,0.0
2006-06-02,0.9464468218205705,0.053553178179430096,0.0
2006-06-05,0.7271586789571605,0.27284132104283976,0.0
2006-06-06,0.7242363957855235,0.2757636042144762,0.0
2006-06-07,0.8845946754051058,0.1154053245948936,0.0
2006-06-08,0.6036807636952575,0.3963192363047419,0.0
2006-06-09,0.9211507062284894,0.07884929377150895,0.0
2006-06-12,0.8013824339697825,0.1986175660302163,0.0
2006-06-13,0.25159777172710757,0.7484022282728914,0.0
2006-06-14,0.907635097046715,0.09236490295328646,0.0
2006-06-15,0.10138297010982943,0.8986170298901699,0.0
2006-06-16,0.9417502829928308,0.05824971700716815,0.0
2006-06-19,0.921542059551817,0.0784579404481834,0.0
2006-06-20,0.9067378381893472,0.0932621618106517,0.0
2006-06-21,0.8550614261203277,0.14493857387967082,0.0
2006-06-22,0.9203744505830259,0.07962554941697403,0.0
2006-06-23,0.8882192202278428,0.1117807797721571,0.0
2006-06-26,0.9499753786700311,0.05002462132996914,0.0
2006-06-27,0.8523268360509081,0.14767316394909058,0.0
2006-06-28,0.9368068830391071,0.06319311696089122,0.0
2006-06-29,0.116278482861989,0.8837215171380105,0.0
2006-06-30,0.7517257864569824,0.24827421354301765,0.0
2006-07-03,0.79530668867235,0.2046933113276507,0.0
2006-07-05,0.7975240795080443,0.2024759204919552,0.0
2006-07-06,0.9593081437564206,0.04069185624358049,0.0
2006-07-07,0.8444504138334962,0.1555495861665024,0.0
2006-07-10,0.9374742162798181,0.06252578372018268,0.0
2006-07-11,0.9426609355900192,0.05733906440998127,0.0
2006-07-12,0.8926640953607516,0.10733590463925001,0.0
2006-07-13,0.5209808966657065,0.4790191033342938,0.0
2006-07-14,0.6976596732294349,0.30234032677056477,0.0
2006-07-17,0.9352760265463226,0.06472397345367806,0.0
2006-07-18,0.9389108752709551,0.06108912472904611,0.0
2006-07-19,0.5119615832694595,0.48803841673054144,0.0
2006-07-20,0.5424606722061985,0.45753932779380185,0.0
2006-07-21,0.7642663330248952,0.23573366697510337,0.0
2006-07-24,0.7112714095511464,0.2887285904488551,0.0
2006-07-25,0.8680355159832299,0.13196448401676936,0.0
2006-07-26,0.9348062318792785,0.06519376812072271,0.0
2006-07-27,0.52041598247008,0.4795840175299216,0.0
2006-07-28,0.8648306832493637,0.13516931675063762,0.0
2006-07-31,0.9549291007462354,0.04507089925376363,0.0
2006-08-01,0.8911814556752661,0.10881854432473297,0.0
2006-08-02,0.9556619864284674,0.044338013571532005,0.0
2006-08-03,0.9548158739669232,0.045184126033078205,0.0
2006-08-04,0.9346873069145816,0.06531269308541772,0.0
2006-08-07,0.9303954241689606,0.06960457583103832,0.0
2006-08-08,0.9688089022421053,0.031191097757893912,0.0
2006-08-09,0.9647970916164923,0.03520290838350628,0.0
2006-08-10,0.954547785072628,0.045452214927373,0.0
2006-08-11,0.9530423517739453,0.04695764822605428,0.0
2006-08-14,0.9472818243035568,0.052718175696441896,0.0
2006-08-15,0.9404305155360436,0.05956948446395811,0.0
2006-08-16,0.9534343964487886,0.046565603551212566,0.0
2006-08-17,0.9433676485569399,0.05663235144306174,0.0
2006-08-18,0.9709412918424676,0.029058708157533846,0.0
2006-08-21,0.8675682154642244,0.13243178453577473,0.0
2006-08-22,0.9685433001961744,0.031456699803826496,0.0
2006-08-23,0.9670034683384467,0.03299653166155262,0.0
2006-08-24,0.9574689753379656,0.04253102466203329,0.0
2006-08-25,0.967580575597467,0.032419424402534314,0.0
2006-08-28,0.9438045178746926,0.05619548212530782,0.0
2006-08-29,0.964729279494038,0.035270720505961056,0.0
2006-08-30,0.9697620558924389,0.03023794410756269,0.0
2006-08-31,0.96962616003692,0.03037383996308048,0.0
2006-09-01,0.9639551070833627,0.03604489291663561,0.0
2006-09-05,0.9174896450909166,0.08251035490908222,0.0
2006-09-06,0.9343220988302381,0.06567790116976048,0.0
2006-09-07,0.8970808644184881,0.10291913558151083,0.0
2006-09-08,0.9392929479172658,0.060707052082735226,0.0
2006-09-11,0.36746009562755605,0.6325399043724458,0.0
2006-09-12,0.9352637570803743,0.06473624291962532,0.0
2006-09-13,0.9705371071319844,0.029462892868016996,0.0
2006-09-14,0.8296352683854386,0.17036473161456223,0.0
2006-09-15,0.959711202553804,0.0402887974461971,0.0
2006-09-18,0.9473251622264317,0.05267483777356767,0.0
2006-09-19,0.7908049557103145,0.2091950442896855,0.0
2006-09-20,0.9664027674291736,0.03359723257082715,0.0
2006-09-21,0.9692383059329249,0.030761694067075053,0.0
2006-09-22,0.9168375040071199,0.08316249599288177,0.0
2006-09-25,0.9671616731110438,0.03283832688895487,0.0
2006-09-26,0.9089852224076385,0.09101477759236187,0.0
2006-09-27,0.9575774071168869,0.042422592883112724,0.0
2006-09-28,0.9612795943743007,0.03872040562569862,0.0
2006-09-29,0.9669487096227966,0.03305129037720469,0.0
2006-10-02,0.9658409019063611,0.03415909809363972,0.0
2006-10-03,0.4042004073657541,0.5957995926342472,0.0
2006-10-04,0.9621971625983354,0.03780283740166321,0.0
2006-10-05,0.9418536424352794,0.05814635756472169,0.0
2006-10-06,0.9419524809841426,0.05804751901585731,0.0
2006-10-09,0.9589493350675566,0.04105066493244324,0.0
2006-10-10,0.9367478309483213,0.06325216905168016,0.0
2006-10-11,0.9503011824130552,0.04969881758694657,0.0
2006-10-12,0.9495502217449546,0.050449778255044785,0.0
2006-10-13,0.9372979156800927,0.06270208431990681,0.0
2006-10-16,0.9560786061562367,0.04392139384376193,0.0
2006-10-17,0.9520458764257478,0.04795412357425298,0.0
2006-10-18,0.9530840627781346,0.04691593722186487,0.0
2006-10-19,0.9486309777885026,0.05136902221149606,0.0
2006-10-20,0.9531225661277595,0.0468774338722393,0.0
2006-10-23,0.9469570653869601,0.05304293461304061,0.0
2006-10-24,0.9725621530673879,0.02743784693261263,0.0
2006-10-25,0.9627641255154065,0.03723587448459321,0.0
2006-10-26,0.9514715943499434,0.04852840565005558,0.0
2006-10-27,0.8100071036075601,0.18999289639244032,0.0
2006-10-30,0.8791480940773794,0.12085190592261948,0.0
2006-10-31,0.8320297270376907,0.16797027296230851,0.0
2006-11-01,0.9079364902309978,0.09206350976900216,0.0
2006-11-02,0.922649065531334,0.07735093446866755,0.0
2006-11-03,0.8709456138714793,0.1290543861285209,0.0
2006-11-06,0.671526462492724,0.32847353750727604,0.0
2006-11-07,0.89318567503117,0.10681432496883178,0.0
2006-11-08,0.914533461432185,0.08546653856781426,0.0
2006-11-09,0.5508673956514625,0.44913260434853697,0.0
2006-11-10,0.8899003853422743,0.11009961465772564,0.0
2006-11-13,0.9173055228542902,0.08269447714570896,0.0
2006-11-14,0.8780660384903355,0.12193396150966272,0.0
2006-11-15,0.9051731109739594,0.09482688902603997,0.0
2006-11-16,0.7806878969411722,0.21931210305882914,0.0
2006-11-17,0.9103374686002069,0.08966253139979423,0.0
2006-11-20,0.916150934575583,0.08384906542441695,0.0
2006-11-21,0.8523948968145548,0.1476051031854465,0.0
2006-11-22,0.8978663470956126,0.1021336529043861,0.0
2006-11-27,0.8551381435546437,0.14486185644535554,0.0
2006-11-28,0.9143712589492556,0.08562874105074286,0.0
2006-11-29,0.6825717077337514,0.3174282922662494,0.0
2006-11-30,0.8597048468989705,0.14029515310103038,0.0
2006-12-01,0.847269990710588,0.15273000928941322,0.0
2006-12-04,0.9141321997718483,0.0858678002281526,0.0
2006-12-05,0.8641887019195511,0.13581129808044995,0.0
2006-12-06,0.9170495969597714,0.0829504030402293,0.0
2006-12-07,0.9100937579999375,0.08990624200006223,0.0
2006-12-08,0.8910942584803535,0.10890574151964595,0.0
2006-12-11,0.8733858916971545,0.12661410830284464,0.0
2006-12-12,0.9111792079582466,0.08882079204175322,0.0
2006-12-13,0.9040007460714675,0.09599925392853308,0.0
2006-12-14,0.8417267569497396,0.1582732430502601,0.0
