# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2007-02-05,0.9915986362421715,0.008401363757828108,0.0
2007-02-06,0.9902520276695528,0.009747972330446369,0.0
2007-02-07,0.9911704036693952,0.008829596330605788,0.0
2007-02-08,0.990927608376759,0.009072391623242672,0.0
2007-02-09,0.988656548929674,0.011343451070327356,0.0
2007-02-12,0.9924337215627156,0.007566278437285457,0.0
2007-02-13,0.9910697747597846,0.008930225240216187,0.0
2007-02-14,0.9656303219482314,0.0343696780517692,0.0
2007-02-15,0.990401769031202,0.00959823096879934,0.0
2007-02-16,0.9902651946848452,0.009734805315156194,0.0
2007-02-20,0.9902368166054047,0.009763183394594777,0.0
2007-02-21,0.9836123250338782,0.01638767496612356,0.0
2007-02-22,0.9905927785626485,0.009407221437353215,0.0
2007-02-23,0.9882079135389075,0.011792086461093783,0.0
2007-02-26,0.9905401232669876,0.009459876733012247,0.0
2007-02-27,0.0031091346527313203,0.9968908653472677,0.0
2007-02-28,0.9715608096110945,0.028439190388905796,0.0
2007-03-01,0.9866042092949797,0.013395790705018678,0.0
2007-03-02,0.9781351669351203,0.021864833064881316,0.0
2007-03-05,0.9079676643122244,0.09203233568777609,0.0
2007-03-06,0.9620108389384937,0.037989161061506134,0.0
2007-03-07,0.9900353128243758,0.009964687175623082,0.0
2007-03-08,0.9818014744094318,0.018198525590566957,0.0
2007-03-09,0.9900314190558916,0.009968580944109915,0.0
2007-03-12,0.989196435904434,0.010803564095566147,0.0
2007-03-13,0.8823109636937071,0.11768903630629245,0.0
2007-03-14,0.9673267998398264,0.03267320016017377,0.0
2007-03-15,0.9744424380805032,0.02555756191949738,0.0
2007-03-16,0.9906783284582995,0.00932167154170194,0.0
2007-03-19,0.9736061159156889,0.02639388408431185,0.0
