date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2007-01-31,2007-02-01,0.10381590676438583,0.07728985949135615,0
2007-02-01,2007-02-02,0.11071011271205852,0.12621358024029256,0
2007-02-02,2007-02-05,0.10996726532895301,0.11965883410502516,0
2007-02-05,2007-02-06,0.10730011687286255,0.0994316396812646,0
2007-02-06,2007-02-07,0.10505489629721196,0.084938287326785,0
2007-02-07,2007-02-08,0.10514089293056643,0.08604340434361642,0
2007-02-08,2007-02-09,0.11114773348532177,0.1308766792838944,0
2007-02-09,2007-02-12,0.10542637344461515,0.08784081792458442,0
2007-02-12,2007-02-13,0.10189137908205695,0.06808237531062394,0
2007-02-13,2007-02-14,0.10592785948219179,0.09268623900422161,0
2007-02-14,2007-02-15,0.1136841175272797,0.15619882297671886,0
2007-02-15,2007-02-16,0.10538171797922098,0.08852350572588692,0
2007-02-16,2007-02-20,0.10580567097151507,0.09174071481488354,0
2007-02-20,2007-02-21,0.1070584634713295,0.10067681025366447,0
2007-02-21,2007-02-22,0.12615843252179684,0.31062384980227364,0
2007-02-22,2007-02-23,0.10401209051199406,0.07797888964289446,0
2007-02-23,2007-02-26,0.1062108702851721,0.0926554518096425,0
2007-02-26,2007-02-27,0.1072941346197011,0.10062112674299088,1
2007-02-27,2007-02-28,0.39161481363323825,0.9999847926244594,1
2007-02-28,2007-03-01,0.14726616432589834,0.5156492942772508,0
2007-03-01,2007-03-02,0.11843365305007054,0.14863693249122426,0
2007-03-02,2007-03-05,0.12994649268449557,0.2659455844585139,1
2007-03-05,2007-03-06,0.16772902166243928,0.7119911258025079,0
2007-03-06,2007-03-07,0.15032728048988328,0.46269755255122,0
2007-03-07,2007-03-08,0.11123833172807492,0.08748276515734081,0
2007-03-08,2007-03-09,0.13387651907175063,0.2694956341666239,0
2007-03-09,2007-03-12,0.10935975417661158,0.07680737193514763,0
2007-03-12,2007-03-13,0.11376668130879412,0.10050328029022298,1
2007-03-13,2007-03-14,0.182633130029382,0.8021148613061461,0
2007-03-14,2007-03-15,0.15446964659290333,0.4732317968359756,0
2007-03-15,2007-03-16,0.13922435784660506,0.2887176160545569,0
2007-03-16,2007-03-19,0.11666411272179637,0.10693134506759486,0
2007-03-19,2007-03-20,0.14452292014039556,0.34253190347039186,0
2007-03-20,2007-03-21,0.1187928144925031,0.1168824085238737,0
2007-03-21,2007-03-22,0.1329703926218624,0.22289318841932731,0
2007-03-22,2007-03-23,0.1433265982801565,0.3197971360945062,0
2007-03-23,2007-03-26,0.11475958240440223,0.09191234098904551,0
2007-03-26,2007-03-27,0.11640548149719368,0.10074269290222776,0
2007-03-27,2007-03-28,0.11647635184728876,0.10142860840951354,0
2007-03-28,2007-03-29,0.12443894738353338,0.15071136810849362,0
2007-03-29,2007-03-30,0.12231022418610962,0.13571890931470768,0
2007-03-30,2007-04-02,0.11290084982279144,0.08346575561404238,0
2007-04-02,2007-04-03,0.11828550761444286,0.1116273367729305,0
2007-04-03,2007-04-04,0.1357204374670469,0.2441013906386693,0
