date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2000-10-31,2000-11-30,0.9903174588350195,0.9903174588350195,1
2000-11-30,2000-12-29,0.9779071872648389,0.9779071872648389,1
2000-12-29,2001-01-16,0.999999934165077,0.999999934165077,0
2001-01-16,2001-01-17,0.02756819955360546,0.02756819955360546,0
2001-01-17,2001-01-18,0.05635123270301565,0.05635123270301565,0
2001-01-18,2001-01-19,0.0706866186697663,0.0706866186697663,0
2001-01-19,2001-01-22,0.02778796023581612,0.02778796023581612,1
2001-01-22,2001-01-23,0.5758296739530008,0.5758296739530008,0
2001-01-23,2001-01-24,0.05302080698924847,0.05302080698924847,0
2001-01-24,2001-01-25,0.3038594377860304,0.3038594377860304,0
2001-01-25,2001-01-26,0.039369214899620565,0.039369214899620565,0
2001-01-26,2001-01-29,0.02690198551424809,0.02690198551424809,0
2001-01-29,2001-01-30,0.025655460482523172,0.025655460482523172,0
2001-01-30,2001-01-31,0.04311634332617737,0.04311634332617737,0
2001-01-31,2001-02-02,0.055441606679122686,0.055441606679122686,1
2001-02-02,2001-02-05,0.5429382860882435,0.5429382860882435,0
2001-02-05,2001-02-06,0.04467474597602446,0.04467474597602446,0
2001-02-06,2001-02-07,0.05487486134183777,0.05487486134183777,0
2001-02-07,2001-02-08,0.04933398689913917,0.04933398689913917,0
2001-02-08,2001-02-09,0.07257486416440016,0.07257486416440016,0
2001-02-09,2001-02-12,0.14222849156493245,0.14222849156493245,0
2001-02-12,2001-02-13,0.0660374371979463,0.0660374371979463,0
2001-02-13,2001-02-14,0.03896328792588677,0.03896328792588677,0
2001-02-14,2001-02-15,0.03562900001698183,0.03562900001698183,0
2001-02-15,2001-02-16,0.05326470550078619,0.05326470550078619,1
2001-02-16,2001-02-20,0.8201952281791225,0.8201952281791225,0
2001-02-20,2001-02-21,0.1290317129324804,0.1290317129324804,0
2001-02-21,2001-02-22,0.23816326434638407,0.23816326434638407,0
2001-02-22,2001-02-23,0.1263339418732401,0.1263339418732401,0
2001-02-23,2001-02-26,0.26078173265279636,0.26078173265279636,1
2001-02-26,2001-02-27,0.731099273388605,0.731099273388605,0
2001-02-27,2001-02-28,0.07144299731951066,0.07144299731951066,0
2001-02-28,2001-03-01,0.07557773468070492,0.07557773468070492,0
2001-03-01,2001-03-02,0.05290574283204987,0.05290574283204987,0
2001-03-02,2001-03-05,0.047338588856144975,0.047338588856144975,0
2001-03-05,2001-03-06,0.05917739690352947,0.05917739690352947,0
2001-03-06,2001-03-07,0.1789246376262802,0.1789246376262802,0
2001-03-07,2001-03-08,0.03260817901222334,0.03260817901222334,1
2001-03-08,2001-03-09,0.7561550200543584,0.7561550200543584,0
2001-03-09,2001-03-12,0.31491635721696465,0.31491635721696465,1
2001-03-12,2001-03-13,0.9999437134287424,0.9999437134287424,0
