date,p_0,p_1
2000-10-31,0.025394339463108172,0.97460566053689
2000-11-30,0.07506798838897773,0.9249320116110221
2000-12-29,6.74875964888938e-07,0.9999993251240352
2001-01-16,0.9624497367841919,0.0375502632158087
2001-01-17,0.9215788875733826,0.07842111242661823
2001-01-18,0.9056845841409844,0.09431541585901676
2001-01-19,0.9637556645126378,0.03624433548736325
2001-01-22,0.4996680133271093,0.5003319866728916
2001-01-23,0.9234924835199403,0.07650751648005931
2001-01-24,0.6889474591498106,0.31105254085018885
2001-01-25,0.9522304741649374,0.04776952583506261
2001-01-26,0.9627588626115746,0.037241137388424106
2001-01-29,0.9553000969037789,0.04469990309621926
2001-01-30,0.9501706343009269,0.049829365699072384
2001-01-31,0.9456790771397707,0.05432092286023097
2001-02-02,0.5738493594428796,0.4261506405571219
2001-02-05,0.9500802272117908,0.04991977278820866
2001-02-06,0.925049045831051,0.07495095416894912
2001-02-07,0.9405538028507322,0.059446197149268444
2001-02-08,0.8899142808215633,0.1100857191784362
2001-02-09,0.862914636805013,0.13708536319498532
2001-02-12,0.9166672249701264,0.08333277502987259
2001-02-13,0.9462756894023447,0.0537243105976563
2001-02-14,0.947873587708097,0.05212641229190207
2001-02-15,0.9156485240500226,0.08435147594997659
2001-02-16,0.3756718431717695,0.6243281568282295
2001-02-20,0.8196472950551623,0.18035270494483618
2001-02-21,0.7520783681407054,0.24792163185929564
2001-02-22,0.8631796167797868,0.13682038322021486
2001-02-23,0.789913487802918,0.21008651219708208
2001-02-26,0.30333354440671373,0.6966664555932864
2001-02-27,0.9179775230500286,0.08202247694997244
2001-02-28,0.9025099868841903,0.09749001311580993
2001-03-01,0.9405287721126525,0.059471227887348335
2001-03-02,0.9341069773578443,0.06589302264215545
2001-03-05,0.9156508792368564,0.08434912076314342
2001-03-06,0.8031090506429712,0.19689094935702894
2001-03-07,0.9555162142026511,0.044483785797349615
2001-03-08,0.44182308255314506,0.5581769174468536
2001-03-09,0.6009769264463051,0.39902307355369443
2001-03-12,0.0001945103546014275,0.9998054896453995
2001-03-13,0.9280865080286195,0.07191349197138001
2001-03-14,0.20902393091965749,0.7909760690803442
2001-03-15,0.6824858048506789,0.31751419514931983
2001-03-16,0.17915231522953642,0.8208476847704619
2001-03-19,0.9347858125847537,0.0652141874152478
2001-03-20,0.9390218552349534,0.06097814476504682
2001-03-21,0.8834258491931123,0.11657415080688782
2001-03-22,0.15863999090188743,0.841360009098111
2001-03-23,0.07092457006625993,0.9290754299337411
2001-03-26,0.19907584964498123,0.8009241503550172
2001-03-27,0.12079267414827029,0.8792073258517306
2001-03-28,0.5190373902700287,0.48096260972997096
2001-03-29,0.9153888931143874,0.0846111068856134
2001-03-30,0.9390559690255298,0.06094403097446851
2001-04-02,0.8908277054590071,0.10917229454099295
2001-04-03,0.010410385415963782,0.9895896145840363
2001-04-04,0.869676007434918,0.13032399256508045
2001-04-05,0.006259075833870761,0.9937409241661301
2001-04-06,0.8022163336832772,0.1977836663167228
2001-04-09,0.950038671018034,0.0499613289819645
2001-04-10,0.3152712858725821,0.6847287141274185
2001-04-11,0.9506628887115735,0.04933711128842837
2001-04-12,0.8893226583147122,0.11067734168528726
2001-04-16,0.8232630620747774,0.17673693792522283
2001-04-17,0.9308962702171271,0.06910372978287307
2001-04-18,0.003368746709004699,0.9966312532909951
2001-04-19,0.6868259872286793,0.31317401277131945
2001-04-20,0.904055522162878,0.0959444778371212
2001-04-23,0.7384205123732954,0.26157948762670336
2001-04-24,0.7379440552570323,0.26205594474296645
2001-04-25,0.7868330848638769,0.2131669151361229
2001-04-26,0.7818994304335624,0.2181005695664378
2001-04-27,0.5183516730568424,0.48164832694315785
2001-04-30,0.9300588036216306,0.06994119637836912
2001-05-01,0.8245015423071371,0.17549845769286332
2001-05-02,0.9537592444460576,0.0462407555539412
2001-05-03,0.40670549938615824,0.5932945006138419
2001-05-04,0.9059858121803124,0.09401418781968732
2001-05-07,0.938016832451039,0.061983167548960674
2001-05-08,0.9303614085379073,0.06963859146209328
2001-05-09,0.15831281656885282,0.8416871834311478
2001-05-10,0.9243196077990399,0.07568039220096053
2001-05-11,0.8745648906073984,0.12543510939260186
2001-05-14,0.9092547838304805,0.09074521616952053
2001-05-15,0.9299869516162634,0.07001304838373756
2001-05-16,0.43104506100448214,0.568954938995518
2001-05-17,0.8910865844641553,0.10891341553584381
2001-05-18,0.8702942880348428,0.12970571196515715
2001-05-21,0.9023816309068946,0.09761836909310435
2001-05-22,0.7776241054375133,0.22237589456248652
2001-05-23,0.7757576991231122,0.22424230087688873
2001-05-24,0.8763120375268236,0.12368796247317668
2001-05-25,0.6283090422524427,0.37169095774755656
2001-05-29,0.9093469118038165,0.09065308819618291
2001-05-30,0.5637855491069999,0.4362144508930016
2001-05-31,0.9386910002496514,0.061308999750348966
2001-06-01,0.9495372565989004,0.050462743401100726
2001-06-04,0.9486541763282679,0.05134582367173193
2001-06-05,0.924390880152202,0.07560911984779704
2001-06-06,0.8610521554555548,0.1389478445444441
2001-06-07,0.937159055834706,0.06284094416529475
2001-06-08,0.6744616164747957,0.3255383835252044
2001-06-11,0.8296966019370484,0.17030339806295153
2001-06-12,0.847904655767839,0.15209534423216112
2001-06-13,0.9421547977505301,0.057845202249469804
2001-06-14,0.6408724052930321,0.35912759470696676
2001-06-15,0.9196692774763826,0.0803307225236165
2001-06-18,0.9258579538412327,0.0741420461587674
2001-06-19,0.9528058308318813,0.04719416916811826
2001-06-20,0.9126166983856503,0.08738330161435102
2001-06-21,0.8977393348435492,0.10226066515645114
2001-06-22,0.940039106020893,0.059960893979106936
2001-06-25,0.9336842171151097,0.06631578288489139
2001-06-26,0.9125889186705141,0.08741108132948604
2001-06-27,0.9404319566182942,0.05956804338170538
2001-06-28,0.6833168416325806,0.3166831583674204
2001-06-29,0.9332585198690808,0.06674148013092035
2001-07-02,0.5794260291238549,0.4205739708761449
2001-07-03,0.9143260428449299,0.08567395715506955
2001-07-05,0.803443572202962,0.19655642779703675
2001-07-06,0.2095951406872083,0.790404859312791
2001-07-09,0.9503956586658437,0.04960434133415765
2001-07-10,0.8803856809756974,0.11961431902430103
2001-07-11,0.8097296723320568,0.19027032766794355
2001-07-12,0.5121228208907054,0.48787717910929357
2001-07-13,0.9277446419123071,0.07225535808769284
2001-07-16,0.9031767619929111,0.0968232380070882
2001-07-17,0.9521224205534913,0.047877579446509326
2001-07-18,0.34156784944786955,0.6584321505521302
2001-07-19,0.9228401172358934,0.07715988276410651
2001-07-20,0.9296710761045275,0.07032892389547234
2001-07-23,0.8092064685240956,0.1907935314759043
2001-07-24,0.6606459072242623,0.3393540927757371
2001-07-25,0.8150270057932857,0.18497299420671434
2001-07-26,0.7979632358722889,0.2020367641277114
2001-07-27,0.9467567566524222,0.05324324334757787
2001-07-30,0.8975626478932259,0.10243735210677378
2001-07-31,0.9123481392489591,0.08765186075104164
2001-08-01,0.9365310476534505,0.06346895234654902
2001-08-02,0.9081580812157695,0.09184191878423043
2001-08-03,0.9036171236396373,0.09638287636036254
2001-08-06,0.8832058316856305,0.11679416831436806
2001-08-07,0.9330427464070074,0.06695725359299241
2001-08-08,0.3925630690505097,0.6074369309494905
2001-08-09,0.41109720832337665,0.5889027916766231
2001-08-10,0.8596556630830766,0.14034433691692258
2001-08-13,0.9211195769997982,0.07888042300020236
2001-08-14,0.9231077522305405,0.07689224776945948
2001-08-15,0.7937764020993122,0.20622359790068778
2001-08-16,0.9331295903013687,0.0668704096986311
2001-08-17,0.48499948445484836,0.5150005155451516
2001-08-20,0.936043431082498,0.06395656891750223
2001-08-21,0.9471705158404987,0.05282948415950168
2001-08-22,0.9198881442904847,0.08011185570951553
2001-08-23,0.8850832691838738,0.11491673081612604
2001-08-24,0.5744755275970839,0.4255244724029163
2001-08-27,0.9404443034959756,0.059555696504024556
2001-08-28,0.7030106791848391,0.29698932081516105
2001-08-29,0.8390938879900579,0.1609061120099411
2001-08-30,0.24381792969437496,0.7561820703056251
2001-08-31,0.9422104856000683,0.0577895143999305
2001-09-04,0.6261538323028359,0.37384616769716333
2001-09-05,0.8904497159409486,0.10955028405905258
2001-09-06,0.24346102549146545,0.7565389745085348
2001-09-07,0.15265308969750196,0.8473469103024979
2001-09-10,0.9205297347240249,0.07947026527597466
2001-09-20,5.313008503746801e-17,1.0
2001-09-21,0.049996438338146376,0.950003561661854
2001-09-24,0.00016027862579680988,0.9998397213742033
2001-09-25,0.7863056915722314,0.21369430842776874
2001-09-26,0.8782314545594126,0.12176854544058657
2001-09-27,0.8807400698187341,0.11925993018126711
2001-09-28,0.10118507004034856,0.8988149299596517
2001-10-01,0.9016589132344409,0.09834108676555874
2001-10-02,0.8771975055078084,0.12280249449219166
2001-10-03,0.3370124838302832,0.6629875161697171
2001-10-04,0.832150101600794,0.1678498983992065
2001-10-05,0.8967236699528804,0.10327633004712071
2001-10-08,0.9222682850662897,0.07773171493371069
2001-10-09,0.8687650521815972,0.13123494781840292
2001-10-10,0.14442055348124347,0.8555794465187575
2001-10-11,0.1738560786896157,0.8261439213103832
2001-10-12,0.43625934318784143,0.5637406568121581
2001-10-15,0.8280854281044544,0.1719145718955459
2001-10-16,0.9252853469587604,0.07471465304123916
2001-10-17,0.9319317572823825,0.06806824271761709
2001-10-18,0.6893126269635039,0.31068737303649624
2001-10-19,0.9065337156995418,0.09346628430045863
2001-10-22,0.5461008496403976,0.4538991503596022
2001-10-23,0.8961918775808707,0.10380812241912915
2001-10-24,0.9423999191118482,0.05760008088815258
2001-10-25,0.9243729162212881,0.07562708377871086
2001-10-26,0.8860287920159604,0.11397120798404
2001-10-29,0.03237075128872026,0.9676292487112803
2001-10-30,0.07962481975427782,0.9203751802457227
2001-10-31,0.9337715832888066,0.06622841671119363
2001-11-01,0.5834906756646899,0.41650932433530974
2001-11-02,0.8142357014081172,0.18576429859188248
2001-11-05,0.6389668609192014,0.3610331390807988
2001-11-06,0.8706457876295208,0.12935421237047945
2001-11-07,0.9138104180509936,0.08618958194900711
2001-11-08,0.28717084322476233,0.7128291567752378
2001-11-09,0.9403461859716546,0.05965381402834547
2001-11-12,0.8157669347307177,0.18423306526928243
2001-11-13,0.039323185200246726,0.9606768147997531
2001-11-14,0.9220854169107642,0.07791458308923627
2001-11-15,0.800541971465834,0.199458028534167
2001-11-16,0.8351176435711074,0.16488235642889265
2001-11-19,0.466440081683675,0.533559918316325
2001-11-20,0.7966341906172923,0.20336580938270768
2001-11-21,0.9031569059556939,0.09684309404430642
2001-11-27,0.7213359267052091,0.2786640732947909
2001-11-28,0.16531403511623005,0.8346859648837688
2001-11-29,0.9083435536791638,0.09165644632083576
2001-11-30,0.9275416316850518,0.07245836831494891
2001-12-03,0.7000355687286158,0.29996443127138317
2001-12-04,0.8115219325220612,0.18847806747793877
2001-12-05,0.006880325777436298,0.993119674222563
2001-12-06,0.9032861691625158,0.0967138308374839
2001-12-07,0.8467882234108906,0.1532117765891096
2001-12-10,0.3508428507839752,0.6491571492160254
2001-12-11,0.9316582125537352,0.06834178744626437
2001-12-12,0.8800545023746005,0.11994549762539908
2001-12-13,0.36117599102260384,0.6388240089773966
2001-12-14,0.8181194820110483,0.1818805179889515
2001-12-17,0.6232699457921922,0.37673005420780803
2001-12-18,0.880774241633534,0.11922575836646526
2001-12-19,0.6487886761372674,0.35121132386273246
2001-12-20,0.76553338492553,0.2344666150744694
2001-12-21,0.8406917116857116,0.15930828831428834
2001-12-26,0.9187980786580382,0.08120192134196166
2001-12-27,0.7362937485940644,0.26370625140593584
2001-12-28,0.9086550928782577,0.09134490712174229
2001-12-31,0.7727927837683475,0.22720721623165238
2002-01-02,0.9384188630470989,0.06158113695290063
2002-01-03,0.8735770427340073,0.1264229572659931
2002-01-04,0.9082444762471444,0.0917555237528559
2002-01-07,0.84514551169113,0.1548544883088697
2002-01-08,0.89795064597779,0.10204935402221083
2002-01-09,0.5409000756569489,0.4590999243430517
2002-01-10,0.8999961218115413,0.10000387818845786
2002-01-11,0.9039850005911743,0.09601499940882535
2002-01-14,0.6878247921140757,0.3121752078859247
2002-01-15,0.9265405020506197,0.07345949794938081
2002-01-16,0.5423520947253829,0.4576479052746174
2002-01-17,0.7922737526595928,0.20772624734040773
2002-01-18,0.9098245481381816,0.09017545186181815
2002-01-22,0.8803051912786231,0.11969480872137776
2002-01-23,0.8396034482014612,0.1603965517985386
2002-01-24,0.8755541851728775,0.12444581482712233
2002-01-25,0.5762831978504385,0.42371680214956164
2002-01-28,0.9278193643315534,0.07218063566844699
2002-01-29,0.008229015177908361,0.9917709848220915
2002-01-30,0.9333842674995078,0.0666157325004933
2002-01-31,0.6149987211458977,0.385001278854102
2002-02-01,0.8685457314582777,0.13145426854172254
2002-02-04,0.015237632683657567,0.9847623673163423
2002-02-05,0.29277937283806904,0.7072206271619315
2002-02-06,0.630314583630363,0.3696854163696376
2002-02-07,0.7301793874111598,0.2698206125888407
2002-02-08,0.875443120846586,0.12455687915341387
2002-02-11,0.00812638832866885,0.9918736116713308
2002-02-12,0.8386149038250228,0.16138509617497754
2002-02-13,0.8650945295643344,0.13490547043566586
2002-02-14,0.8936679556991457,0.10633204430085386
2002-02-15,0.754497124097156,0.24550287590284384
2002-02-19,0.15063167052007004,0.8493683294799302
2002-02-20,0.8894421281427997,0.11055787185720031
2002-02-21,0.7684372151224936,0.2315627848775065
2002-02-22,0.9030836303339027,0.09691636966609715
2002-02-25,0.5455923034778232,0.4544076965221768
2002-02-26,0.5976836780156123,0.4023163219843875
2002-02-27,0.7594289543888519,0.24057104561114823
2002-02-28,0.9256762108228189,0.07432378917718034
2002-03-01,0.21404550006617856,0.7859544999338209
2002-03-04,0.025919005522776685,0.9740809944772227
2002-03-05,0.9122941164107947,0.08770588358920553
2002-03-06,0.8417950926224428,0.15820490737755769
2002-03-07,0.03621386247772263,0.9637861375222766
2002-03-08,0.7302568545734581,0.26974314542654193
2002-03-11,0.927957744239331,0.07204225576066978
2002-03-12,0.6545899345656467,0.3454100654343534
2002-03-13,0.8378387466702556,0.1621612533297441
2002-03-14,0.8919419821116372,0.10805801788836153
2002-03-15,0.7540861367835447,0.24591386321645547
2002-03-18,0.5577114119092179,0.4422885880907814
2002-03-19,0.9132544835153447,0.0867455164846557
2002-03-20,0.32612070894352385,0.6738792910564755
2002-03-21,0.9428264880892548,0.057173511910745045
2002-03-22,0.5275777499782183,0.47242225002178184
2002-03-25,0.23921991857042743,0.7607800814295727
2002-03-26,0.7582996274356757,0.24170037256432342
2002-03-27,0.41809098726350535,0.5819090127364944
2002-03-28,0.8185040434061717,0.18149595659382828
2002-04-01,0.9453018432409307,0.05469815675906843
2002-04-02,0.8922069501783281,0.10779304982167166
2002-04-03,0.8110479001051505,0.18895209989484965
2002-04-04,0.8895889368968126,0.11041106310318727
2002-04-05,0.9189640061642596,0.0810359938357407
2002-04-08,0.9203335221620155,0.07966647783798578
2002-04-09,0.8985813443770851,0.10141865562291541
2002-04-10,0.6574198483416456,0.3425801516583542
2002-04-11,0.12361279968278664,0.8763872003172135
2002-04-12,0.9160672136196697,0.08393278638033025
2002-04-15,0.937762648616248,0.06223735138375176
2002-04-16,0.1077852236057193,0.8922147763942817
2002-04-17,0.8283966498986228,0.17160335010137778
2002-04-18,0.8600805763739128,0.1399194236260876
2002-04-19,0.8910901151732077,0.10890988482679216
2002-04-22,0.6817255565202287,0.3182744434797704
2002-04-23,0.8654059536553784,0.1345940463446208
2002-04-24,0.861544896583869,0.1384551034161298
2002-04-25,0.8611767542229133,0.13882324577708682
2002-04-26,0.16338534277864314,0.8366146572213562
2002-04-29,0.8896620504996465,0.11033794950035293
2002-04-30,0.2796216973469458,0.720378302653054
2002-05-01,0.7994881545073637,0.20051184549263668
2002-05-02,0.9230226582881177,0.07697734171188236
2002-05-03,0.6136195972087678,0.38638040279123315
2002-05-06,0.3615406698491284,0.6384593301508711
2002-05-07,0.8406804645219194,0.15931953547808134
2002-05-08,0.0006778516463176038,0.9993221483536828
2002-05-09,0.5794657869353074,0.4205342130646926
2002-05-10,0.4514510014566005,0.5485489985434002
2002-05-13,0.7057180317040802,0.2942819682959195
2002-05-14,0.0062077494116932475,0.9937922505883069
2002-05-15,0.9143330636540549,0.08566693634594562
2002-05-16,0.9136917159045619,0.08630828409543745
2002-05-17,0.6670831947679435,0.3329168052320566
2002-05-20,0.36024954208955656,0.6397504579104436
2002-05-21,0.48220537922611745,0.5177946207738819
2002-05-22,0.926682399860033,0.07331760013996753
2002-05-23,0.8480128225681866,0.15198717743181347
2002-05-24,0.878461863494556,0.12153813650544391
2002-05-28,0.49522514353151736,0.504774856468483
2002-05-29,0.7091927199168504,0.2908072800831491
2002-05-30,0.7771915029731608,0.22280849702683858
2002-05-31,0.933510358837188,0.06648964116281215
2002-06-03,0.11263695930813615,0.8873630406918634
2002-06-04,0.8852402827730098,0.11475971722699008
2002-06-05,0.8547272329294385,0.14527276707056067
2002-06-06,0.4666086755821912,0.5333913244178087
2002-06-07,0.22913230992014622,0.7708676900798547
2002-06-10,0.5589198545718781,0.44108014542812196
2002-06-11,0.32295727587726825,0.6770427241227318
2002-06-12,0.7915674743524402,0.20843252564756012
2002-06-13,0.6682092050983971,0.3317907949016024
2002-06-14,0.19952202476406364,0.8004779752359369
2002-06-17,0.0015815789805819298,0.9984184210194188
2002-06-18,0.7088821352222808,0.29111786477771945
2002-06-19,0.1938283636712377,0.8061716363287624
2002-06-20,0.07314256480650067,0.9268574351934998
2002-06-21,0.40156321184410126,0.598436788155899
2002-06-24,0.9039131644833377,0.09608683551666335
2002-06-25,0.9182799553574466,0.08172004464255363
2002-06-26,0.02970184971959212,0.970298150280407
2002-06-27,0.07328003169564631,0.9267199683043531
2002-06-28,0.20420347037945552,0.7957965296205445
2002-07-01,0.0734521617784562,0.9265478382215434
2002-07-02,0.006472439703561439,0.9935275602964385
2002-07-03,0.9010825836837033,0.09891741631629686
2002-07-08,0.1904023018448312,0.8095976981551692
2002-07-09,0.0031637402522127303,0.9968362597477872
2002-07-10,0.0005064494304156918,0.9994935505695851
2002-07-11,0.420257396458861,0.5797426035411385
2002-07-12,0.9202145066177377,0.07978549338226205
2002-07-15,0.01647872969826918,0.9835212703017305
2002-07-16,0.7992972659930557,0.20070273400694424
2002-07-17,0.2762670323391616,0.7237329676608385
2002-07-18,0.7328334289584589,0.2671665710415411
2002-07-19,3.975815642378326e-06,0.9999960241843585
2002-07-22,1.637685881168304e-05,0.9999836231411883
2002-07-23,6.630628007675228e-05,0.9999336937199234
2002-07-24,0.024777207862193767,0.9752227921378062
2002-07-25,0.1050768127596143,0.8949231872403852
2002-07-26,0.03610445695572819,0.963895543044272
2002-07-29,1.8116951657031501e-10,0.9999999998188306
2002-07-30,0.8962858696806212,0.10371413031937891
2002-07-31,0.8212088680837607,0.17879113191623988
