Asset,Regime,N,Mean (%/yr),Volatility (%/yr),VaR(5%) (%),ES(5%) (%),Q5 (%),Q10 (%),Q25 (%)
Equities,R0,5439,19.0071,10.7926,-1.0964,-1.4543,-1.0964,-0.7853,-0.3266
Equities,R1,788,-79.2261,35.1950,-3.6423,-5.1064,-3.6423,-2.7536,-1.7052
Bonds,R0,5439,1.4597,5.6232,-0.5960,-0.7675,-0.5960,-0.4336,-0.2118
Bonds,R1,788,13.0004,10.9799,-1.1585,-1.4610,-1.1585,-0.8676,-0.3235
IG Credit,R0,5439,5.0773,4.5867,-0.4687,-0.6332,-0.4687,-0.3317,-0.1561
IG Credit,R1,788,-0.7904,9.4025,-0.9967,-1.3609,-0.9967,-0.7158,-0.3185
Commodities,R0,5439,12.3120,13.3658,-1.3494,-1.7930,-1.3494,-0.9850,-0.4811
Commodities,R1,788,-73.8385,27.4793,-3.4224,-4.2050,-3.4224,-2.5215,-1.3636
Cash,R0,5439,1.7836,0.1662,0.0000,-0.0004,0.0000,0.0000,0.0000
Cash,R1,788,1.2092,0.1976,-0.0052,-0.0156,-0.0052,0.0000,0.0000
Gold,R0,5439,15.3241,30.2774,-3.1321,-3.9359,-3.1321,-2.3681,-1.1572
Gold,R1,788,-56.1787,74.7196,-7.3461,-9.7552,-7.3461,-6.0684,-3.6750
