Asset,Regime,N,Mean (%/yr),Volatility (%/yr),VaR(5%) (%),ES(5%) (%),Q5 (%),Q10 (%),Q25 (%)
Equities,R0,3129,15.3645,10.4669,-1.0982,-1.3774,-1.0982,-0.7874,-0.3426
Equities,R1,452,-101.7155,36.6407,-3.6733,-5.6006,-3.6733,-2.7154,-1.7932
Bonds,R0,3129,3.0999,5.8264,-0.6029,-0.7714,-0.6029,-0.4403,-0.2152
Bonds,R1,452,17.9814,11.2039,-1.1959,-1.5097,-1.1959,-0.8386,-0.3208
IG Credit,R0,3129,6.3606,4.6998,-0.4686,-0.6280,-0.4686,-0.3325,-0.1593
IG Credit,R1,452,-0.9480,10.1295,-1.0322,-1.5314,-1.0322,-0.7667,-0.3180
Commodities,R0,3129,7.9445,13.2376,-1.3430,-1.7857,-1.3430,-0.9881,-0.4891
Commodities,R1,452,-71.9955,28.4144,-3.2721,-4.3386,-3.2721,-2.5357,-1.4031
Cash,R0,3129,3.1081,0.1785,0.0049,-0.0056,0.0049,0.0050,0.0052
Cash,R1,452,2.2144,0.2522,-0.0057,-0.0253,-0.0057,-0.0052,0.0050
Gold,R0,3129,18.5854,29.2319,-2.9324,-3.6700,-2.9324,-2.2715,-1.1132
Gold,R1,452,-78.7173,76.6801,-7.4350,-10.8101,-7.4350,-6.3660,-3.6677
