Tier	N Assets	Added Asset	Windows	K (Mode)	K Range	K Match Rate	Prob Corr (Mean)	Prob Corr (Min)	Unstable Windows	Neff Min (Mean)	BIC (Mean)
0	6	Core	38	2	2-3	-	-	-	0	167.3	59,258
1	7	US Equities	16	2	2-3	0.0%	-	-	0	138.5	69,098
2	8	EU Equities	16	2	2-3	0.0%	-	-	0	197.9	78,473
3	9	EM Equities	16	2	2-3	68.8%	0.964	0.961	5	171.2	86,944
4	10	Gov Long	16	2	2-3	56.2%	0.940	0.722	7	143.7	96,841
5	11	Gov Short	15	2	2-3	0.0%	-	-	0	156.0	110,116
6	12	Inflation-Linked	15	2	2-3	66.7%	0.942	0.899	5	118.5	121,113
7	13	EM Debt	15	2	2-3	53.3%	0.974	0.953	7	120.2	133,403
8	14	Real Estate	15	2	2-3	73.3%	0.923	0.885	4	136.2	141,517
9	15	Energy	15	2	2-3	46.7%	0.927	0.798	8	110.7	149,459
