Asset	Regime	N	Mean (%/yr)	Volatility (%/yr)	VaR(5%) (%)	ES(5%) (%)	Q5 (%)	Q10 (%)	Q25 (%)
Equities	R0	3129	15.36	10.47	-1.10	-1.38	-1.10	-0.79	-0.34
	R1	452	-101.72	36.64	-3.67	-5.60	-3.67	-2.72	-1.79
Bonds	R0	3129	3.10	5.83	-0.60	-0.77	-0.60	-0.44	-0.22
	R1	452	17.98	11.20	-1.20	-1.51	-1.20	-0.84	-0.32
IG Credit	R0	3129	6.36	4.70	-0.47	-0.63	-0.47	-0.33	-0.16
	R1	452	-0.95	10.13	-1.03	-1.53	-1.03	-0.77	-0.32
Commodities	R0	3129	7.94	13.24	-1.34	-1.79	-1.34	-0.99	-0.49
	R1	452	-72.00	28.41	-3.27	-4.34	-3.27	-2.54	-1.40
Cash	R0	3129	3.11	0.18	0.00	-0.01	0.00	0.01	0.01
	R1	452	2.21	0.25	-0.01	-0.03	-0.01	-0.01	0.00
Gold	R0	3129	18.59	29.23	-2.93	-3.67	-2.93	-2.27	-1.11
	R1	452	-78.72	76.68	-7.44	-10.81	-7.44	-6.37	-3.67
