Asset	Regime	N	Mean (%/yr)	Volatility (%/yr)	VaR(5%) (%)	ES(5%) (%)	Q5 (%)	Q10 (%)	Q25 (%)
Equities	R0	5439	19.01	10.79	-1.10	-1.45	-1.10	-0.79	-0.33
	R1	788	-79.23	35.20	-3.64	-5.11	-3.64	-2.75	-1.71
Bonds	R0	5439	1.46	5.62	-0.60	-0.77	-0.60	-0.43	-0.21
	R1	788	13.00	10.98	-1.16	-1.46	-1.16	-0.87	-0.32
IG Credit	R0	5439	5.08	4.59	-0.47	-0.63	-0.47	-0.33	-0.16
	R1	788	-0.79	9.40	-1.00	-1.36	-1.00	-0.72	-0.32
Commodities	R0	5439	12.31	13.37	-1.35	-1.79	-1.35	-0.98	-0.48
	R1	788	-73.84	27.48	-3.42	-4.20	-3.42	-2.52	-1.36
Cash	R0	5439	1.78	0.17	0.00	-0.00	0.00	0.00	0.00
	R1	788	1.21	0.20	-0.01	-0.02	-0.01	0.00	0.00
Gold	R0	5439	15.32	30.28	-3.13	-3.94	-3.13	-2.37	-1.16
	R1	788	-56.18	74.72	-7.35	-9.76	-7.35	-6.07	-3.67
